id,lat,lon,junk,capacity
699,45.521646,-122.68462,-661127972,2
700,45.521712,-122.684589,-273440998,2
701,45.551294,-122.666801,-1110879335,2
702,45.55132,-122.666802,271487939,2
703,45.551346,-122.666802,-1537214850,2
704,45.551382,-122.666803,610769674,2
705,45.551417,-122.666804,963777690,2
706,45.551452,-122.666805,1463779314,2
707,45.551482,-122.666806,92944505,2
708,45.551517,-122.666807,-1093362029,2
709,45.509048,-122.683028,1228335759,4
710,45.509142,-122.682977,-179169491,2
711,45.509292,-122.682895,769154863,2
712,45.509546,-122.683584,981899849,18
713,45.51001,-122.683338,1765040975,4
714,45.510072,-122.683304,850613127,4
715,45.510143,-122.682531,112091315,2
716,45.510197,-122.683238,1223841029,4
717,45.510206,-122.68274,815175995,4
718,45.510269,-122.683169,-484000881,8
719,45.510369,-122.682909,-1660521897,4
720,45.495298,-122.809177,-452910104,8
721,45.521525,-122.683749,1192895738,2
722,45.521649,-122.683678,-1327168520,2
723,45.521708,-122.684809,272970627,2
724,45.521754,-122.684784,-179200353,2
725,45.52177,-122.684561,-1019349397,2
726,45.521929,-122.683792,-1716476037,2
727,45.522006,-122.684655,312816072,2
728,45.52207,-122.684627,-1390881816,2
729,45.522158,-122.684276,-1593489193,2
730,45.521753,-122.682459,-121530117,4
731,45.521756,-122.682695,1439570484,2
732,45.521836,-122.682409,-263994797,2
733,45.521837,-122.683001,-1016584602,2
734,45.522005,-122.682318,12022762,2
735,45.522133,-122.68202,1654467559,2
736,45.522303,-122.683333,1127291213,2
737,45.522402,-122.683045,1367617236,12
738,45.519705,-122.680611,-2116825365,2
739,45.519906,-122.681538,-848707610,2
740,45.519922,-122.6816,-1386772902,2
741,45.519928,-122.680488,-746154652,2
742,45.519964,-122.680472,682923192,2
743,45.519973,-122.681796,23722542,2
744,45.520137,-122.680377,1621955233,2
745,45.520174,-122.680867,90409492,2
746,45.520247,-122.680374,316704582,2
747,45.520297,-122.680567,-611780596,2
748,45.520434,-122.681041,-1578609491,2
749,45.5205,-122.681739,637436433,2
750,45.520393,-122.68047,385241382,2
751,45.520404,-122.680224,1883312043,2
752,45.520649,-122.68008,268204657,2
753,45.520692,-122.680576,-1951788179,2
754,45.520814,-122.680509,-2140092114,2
755,45.520919,-122.680022,-433982226,2
756,45.521008,-122.680322,-4362355,2
757,45.521197,-122.680608,1646090254,2
758,45.521216,-122.680679,955862104,2
759,45.521223,-122.680416,-1596729472,2
760,45.52128,-122.680917,-1414945841,2
761,45.521296,-122.680382,-983036951,2
762,45.521355,-122.680348,-2056564247,2
763,45.521472,-122.680283,-1142567384,2
764,45.521599,-122.680211,-1146407429,2
765,45.521652,-122.680186,-2142381456,2
766,45.521653,-122.681105,423271893,2
767,45.52175,-122.680295,1254564705,2
768,45.521796,-122.680463,1836746446,2
769,45.521855,-122.680685,-838561975,2
770,45.521888,-122.680984,1914680673,2
771,45.521909,-122.680878,288380713,2
772,45.515758,-122.665367,-127371200,4
773,45.515872,-122.665657,-690479553,12
774,45.521635,-122.678531,906263050,2
775,45.521705,-122.679339,-1774589415,5
776,45.522146,-122.678443,-1225335542,2
777,45.522174,-122.680009,-1611483523,2
778,45.522232,-122.67878,-664465755,2
779,45.522262,-122.680006,296502709,2
780,45.522269,-122.678185,34200679,2
781,45.52229,-122.678989,-1347005192,2
782,45.522439,-122.678094,-1460180281,6
783,45.522684,-122.678378,-806005243,2
784,45.522792,-122.678371,1424313885,2
785,45.522843,-122.677685,1291356717,2
786,45.522925,-122.677877,-844218266,2
787,45.524135,-122.671489,719693924,2
788,45.52419,-122.671489,1658147518,2
789,45.530944,-122.680475,-2025298164,2
790,45.528043,-122.680782,-1538123840,2
791,45.528048,-122.680463,354427799,2
792,45.52827,-122.681235,-544101333,2
793,45.528317,-122.680374,-596523725,2
794,45.528446,-122.680372,-701119109,2
795,45.528513,-122.680374,-1052463840,2
796,45.52858,-122.680375,1046452825,2
797,45.528639,-122.681197,-2098176417,2
798,45.528643,-122.680467,-1455841523,2
799,45.528644,-122.680791,93278164,2
800,45.525165,-122.682032,32391255,2
801,45.525168,-122.681901,87582495,2
802,45.525168,-122.681819,245567837,2
803,45.52517,-122.681662,1982511019,2
804,45.525174,-122.6814,203806095,2
805,45.525307,-122.681285,-975068982,4
806,45.525336,-122.682144,-1065058902,2
807,45.525539,-122.682146,-1794238761,2
808,45.516054,-122.686481,-505272501,2
809,45.516365,-122.686319,1142757042,2
810,45.516428,-122.686286,-1278508884,2
811,45.513838,-122.684438,53200919,2
812,45.514207,-122.684216,-15389061,2
813,45.514301,-122.684168,162331289,2
814,45.514403,-122.685269,-305526792,2
815,45.514435,-122.68525,87507532,2
816,45.51458,-122.68488,475446709,2
817,45.514709,-122.686264,1125733475,2
818,45.514745,-122.686244,-1167009368,2
819,45.514799,-122.685856,1939747148,5
820,45.514805,-122.685996,-474838148,2
821,45.514824,-122.685985,1196652813,2
822,45.514846,-122.685829,-1967623622,2
823,45.596488,-122.685788,-356923403,1
824,45.59647,-122.685792,-942269244,1
825,45.51298,-122.687421,547716317,8
826,45.51299,-122.687702,-1021354824,8
827,45.512999,-122.687498,-1292198011,10
828,45.513038,-122.687651,47469493,10
829,45.513091,-122.687564,1290409179,10
830,45.513589,-122.686874,921921817,8
831,45.502745,-122.672692,-501041111,14
832,45.511772,-122.680003,-1194547537,12
833,45.512115,-122.679908,-371418241,10
834,45.512198,-122.679856,1485661415,6
835,45.512289,-122.679691,-70881581,12
836,45.509352,-122.685254,-1558166642,2
837,45.509426,-122.685533,-753390421,2
838,45.509673,-122.684991,-1896007135,2
839,45.51029,-122.686317,1099332688,4
840,45.510694,-122.686113,-759192786,6
841,45.51074,-122.686089,-2057827110,8
842,45.510784,-122.686069,287217762,8
843,45.510838,-122.686036,-1342025319,8
844,45.511126,-122.686095,398414129,28
845,45.511326,-122.685768,83546010,12
846,45.511536,-122.685651,-353596350,12
847,45.511204,-122.682714,-1516018328,6
848,45.51121,-122.683663,-1978995713,2
849,45.511224,-122.683713,1609363767,2
850,45.51212,-122.682488,-563304197,2
851,45.51228,-122.683264,-1990768882,10
852,45.512818,-122.683285,-419847922,8
853,45.512989,-122.683261,1949751224,8
854,45.513396,-122.683209,-68114353,4
855,45.513439,-122.683382,-1302885757,4
856,45.513483,-122.683559,-638080670,4
857,45.513516,-122.68369,1739943695,2
858,45.513558,-122.682877,-1879595863,2
859,45.513567,-122.681758,-595861058,14
860,45.513746,-122.682771,2007796311,2
861,45.513899,-122.683641,574870667,2
862,45.513958,-122.682668,1038504322,2
863,45.514298,-122.683362,-1081870521,2
864,45.511255,-122.681808,-616685922,4
865,45.532973,-122.652082,1158661520,8
866,45.477344,-122.691,1348457990,12
867,45.512544,-122.685327,-527704567,2
868,45.512579,-122.685275,-523457660,5
869,45.512591,-122.685113,-1623603830,2
870,45.512612,-122.686195,-662753802,8
871,45.512612,-122.685961,1958161004,14
872,45.512643,-122.686177,-683374982,8
873,45.512643,-122.685715,1283272479,2
874,45.512677,-122.685838,-1362414385,2
875,45.512686,-122.685068,-2008282973,2
876,45.512784,-122.685837,-362410287,5
877,45.512787,-122.685021,1034658979,2
878,45.512826,-122.685002,-1178747092,2
879,45.512877,-122.684978,-2026314687,2
880,45.512923,-122.684957,749535172,2
881,45.512938,-122.685813,1468699601,2
882,45.51302,-122.685766,-1739037080,2
883,45.513072,-122.685,-2137754350,6
884,45.513087,-122.685728,197942971,2
885,45.513109,-122.685109,39370934,2
886,45.513124,-122.685171,1774709383,2
887,45.513135,-122.685217,-414104280,2
888,45.51315,-122.68528,-1710978610,2
889,45.513171,-122.68483,-1909650448,2
890,45.513193,-122.684913,2143374934,2
891,45.513231,-122.684738,1415250995,2
892,45.513272,-122.684715,921512583,2
893,45.513297,-122.685898,1170139160,8
894,45.513345,-122.685491,1448219088,2
895,45.513452,-122.685731,-1427817450,8
896,45.513808,-122.685284,-1952116500,4
897,45.514543,-122.684283,758919804,2
898,45.515369,-122.683587,-745591102,2
899,45.515629,-122.684377,-1944569162,2
900,45.515689,-122.684349,-1930020165,2
901,45.515816,-122.684274,-187210991,2
902,45.507776,-122.680776,438614962,6
903,45.507784,-122.680852,-322812652,6
904,45.507803,-122.680321,-635663625,2
905,45.507835,-122.680871,-2114697305,2
906,45.508032,-122.680308,-847095555,2
907,45.508032,-122.680545,-612341859,2
908,45.508275,-122.679298,-1396574813,2
909,45.508051,-122.658634,-41370018,2
910,45.508543,-122.657847,-1820406721,2
911,45.508554,-122.65863,-1456244800,2
912,45.508573,-122.657851,-22338611,2
913,45.508612,-122.658568,-1515576488,2
914,45.508613,-122.658525,-1743819274,2
915,45.508614,-122.658478,365632193,2
916,45.510848,-122.654492,666620877,2
917,45.51085,-122.654075,-1164483153,2
918,45.510905,-122.654638,1918258537,2
919,45.511159,-122.653781,1505355213,2
920,45.51122,-122.653778,598374862,2
921,45.511451,-122.654457,1767337,2
922,45.511452,-122.654543,-1055641914,2
923,45.513054,-122.657824,-1375540403,4
924,45.513381,-122.658602,-835787635,2
925,45.513475,-122.657819,572460586,6
926,45.513544,-122.657818,1169803146,8
927,45.513603,-122.657964,-1291695746,4
928,45.517319,-122.660075,-1628444064,2
929,45.517321,-122.660303,973202281,4
930,45.517322,-122.660401,-215622363,4
931,45.520735,-122.68161,-32010687,2
932,45.521053,-122.68167,-265264518,2
933,45.52111,-122.68164,283046119,2
934,45.521199,-122.681587,-170645028,2
935,45.521361,-122.681667,1903297583,2
936,45.521384,-122.681736,1417408109,2
937,45.521447,-122.681981,350049435,2
938,45.521468,-122.681608,-115659791,2
939,45.52148,-122.681655,1823227120,2
940,45.521487,-122.681437,1687705583,2
941,45.52165,-122.681348,1273156977,2
942,45.521724,-122.681313,106251010,2
943,45.511332,-122.685854,-1847235380,4
944,45.51148,-122.684184,940082912,24
945,45.51165,-122.685667,-1878115595,32
946,45.53574,-122.620604,565428142,1
947,45.526323,-122.617096,-824415358,4
948,45.51237,-122.681819,599413643,2
949,45.512409,-122.68197,-1185747893,2
950,45.512432,-122.681154,-213857922,8
951,45.512936,-122.681065,-1384550824,2
952,45.513367,-122.680642,-1538737876,2
953,45.514106,-122.679083,-558167454,2
954,45.51416,-122.67989,863977217,12
955,45.514278,-122.678986,275828595,2
956,45.514408,-122.679862,-2016400207,4
957,45.4785,-122.695488,-529237655,5
958,45.478976,-122.694043,2019947576,5
959,45.468073,-122.712635,1887073896,2
960,45.480466,-122.673637,-2031412284,5
961,45.520136,-122.679322,-182415999,2
962,45.520216,-122.6798,1130754868,2
963,45.520288,-122.680114,1111406098,2
964,45.520404,-122.679174,-783755255,2
965,45.520458,-122.680077,-131772749,2
966,45.520514,-122.678077,-1711168771,2
967,45.520552,-122.678873,1305654181,2
968,45.520556,-122.680027,1890677412,2
969,45.520574,-122.67828,-549812189,2
970,45.52068,-122.677857,-361432906,4
971,45.520718,-122.679243,-1414812925,2
972,45.520765,-122.679415,1634552829,2
973,45.520788,-122.678742,-1436805498,2
974,45.520811,-122.679137,-749922562,2
975,45.520836,-122.679701,-1584290738,2
976,45.520851,-122.679297,1898929095,2
977,45.520863,-122.678936,-1511118383,2
978,45.520903,-122.679506,-1982857320,2
979,45.520924,-122.678893,1636789950,2
980,45.520925,-122.679592,973960509,2
981,45.520941,-122.679656,980905522,2
982,45.521168,-122.678074,-436520115,2
983,45.521184,-122.678135,1852241075,2
984,45.528759,-122.683441,1174539182,2
985,45.528914,-122.682273,1126191171,2
986,45.529075,-122.682487,-2048222192,2
987,45.529165,-122.682282,837696781,2
988,45.529449,-122.682534,-1255720132,5
989,45.529896,-122.682296,-345649027,2
990,45.529884,-122.682431,1676049763,2
991,45.529911,-122.683274,-1020613189,10
992,45.53001,-122.683144,-845997600,2
993,45.530019,-122.682692,140614122,2
994,45.530143,-122.682708,-1536481542,2
995,45.530188,-122.683335,1766155154,2
996,45.529156,-122.921063,330929328,1
997,45.529395,-122.684587,1508921374,2
998,45.529405,-122.683908,846280093,2
999,45.529408,-122.684157,-1630751905,2
1000,45.529672,-122.685266,-575120028,4
1001,45.529706,-122.683467,-417707929,2
1002,45.529973,-122.684908,39398994,2
1003,45.53001,-122.684084,325331007,2
1004,45.530102,-122.684802,2000006166,2
1005,45.530128,-122.683718,-21880253,2
1006,45.53014,-122.685257,-178610246,6
1007,45.530147,-122.683849,-632974547,4
1008,45.5306,-122.683561,-1765615288,6
1009,45.530689,-122.68418,1012921105,6
1010,45.53074,-122.683287,1786344891,2
1011,45.52002,-122.689578,-552927269,2
1012,45.511953,-122.620446,356521003,14
1013,45.511987,-122.621045,847706379,6
1014,45.512125,-122.620648,-2062916769,2
1015,45.512168,-122.620396,962765510,2
1016,45.512417,-122.61985,198097182,4
1017,45.530017,-122.682118,501156212,2
1018,45.530024,-122.681589,771327739,2
1019,45.53004,-122.67844,-1194650492,16
1020,45.530176,-122.681081,-105640844,2
1021,45.530206,-122.681182,-545640947,2
1022,45.530207,-122.681226,1385475219,2
1023,45.530211,-122.682532,1149726304,5
1024,45.530216,-122.680574,-1587126918,2
1025,45.530218,-122.680532,-1467865651,2
1026,45.530231,-122.681262,63754876,2
1027,45.530244,-122.680498,-2032133080,2
1028,45.530251,-122.680104,1998247351,9
1029,45.530262,-122.681264,2139143376,2
1030,45.530273,-122.680494,-503786429,2
1031,45.530396,-122.683348,-155289788,2
1032,45.530458,-122.68249,-741705611,2
1033,45.530493,-122.68132,2093035407,2
1034,45.530531,-122.680279,-581083187,2
1035,45.530586,-122.68028,754876170,2
1036,45.530647,-122.680281,2047415936,2
1037,45.530662,-122.682496,696782160,2
1038,45.530681,-122.681279,1365022911,2
1039,45.530744,-122.681194,-1665973679,2
1040,45.530747,-122.682843,779172397,2
1041,45.530755,-122.682676,1740787168,2
1042,45.530764,-122.681659,292687391,4
1043,45.530772,-122.681202,609209924,2
1044,45.530774,-122.681244,1343508381,2
1045,45.53079,-122.68055,883134080,2
1046,45.530802,-122.679483,977659451,4
1047,45.530804,-122.679401,2054141559,2
1048,45.490002,-122.637965,512658754,2
1049,45.490028,-122.637993,867609116,2
1050,45.525697,-122.684165,-1200855863,2
1051,45.525825,-122.684931,-2129163713,2
1052,45.526427,-122.684862,391274658,2
1053,45.526428,-122.684785,1751326914,2
1054,45.526583,-122.682718,404041551,2
1055,45.526584,-122.682537,-285816003,2
1056,45.526584,-122.682458,-222862501,2
1057,45.526643,-122.682191,-1122172335,2
1058,45.528126,-122.681396,-1757416507,2
1059,45.489805,-122.84764,884619580,1
1060,45.537114,-122.77988,-141222810,2
1061,45.537289,-122.779683,-929279888,2
1062,45.51615,-122.686655,-985508488,2
1063,45.516415,-122.686513,-703166660,2
1064,45.516695,-122.687316,-906882657,2
1065,45.517367,-122.691967,-1244394558,2
1066,45.517391,-122.692057,-2134555600,2
1067,45.517455,-122.692299,-1205809714,2
1068,45.517746,-122.691854,2060709252,2
1069,45.517795,-122.692191,-902799273,4
1070,45.518353,-122.691865,-1893850731,2
1071,45.529085,-122.692612,-636793182,2
1072,45.529245,-122.692749,1824898365,2
1073,45.529502,-122.694475,-232348315,2
1074,45.529583,-122.694476,-1488299826,4
1075,45.529834,-122.693501,263347550,4
1076,45.53436,-122.686472,-696939813,2
1077,45.534361,-122.686399,630793271,6
1078,45.53437,-122.685804,-702919574,2
1079,45.534958,-122.686263,1070498224,4
1080,45.519808,-122.68437,186308580,2
1081,45.520571,-122.684367,-1220814235,2
1082,45.5179,-122.682978,-226312573,4
1083,45.518027,-122.683451,1197352614,2
1084,45.518489,-122.683052,-1150567409,2
1085,45.518592,-122.683001,-1958302908,2
1086,45.518706,-122.683164,786044704,2
1087,45.518735,-122.683264,2049600316,2
1088,45.518746,-122.683865,-1577145269,4
1089,45.518827,-122.683583,1167373472,2
1090,45.533816,-122.657699,272182491,2
1091,45.534101,-122.657686,443541558,4
1092,45.534539,-122.658702,1330851334,2
1093,45.534566,-122.657029,890747560,2
1094,45.534583,-122.657788,2123199427,4
1095,45.5349,-122.6587,2028830512,4
1096,45.534985,-122.657297,1553726122,2
1097,45.535149,-122.657124,-981344471,2
1098,45.535211,-122.655649,-1604012413,2
1099,45.535227,-122.658533,2015921907,4
1100,45.5357,-122.658685,1158240107,2
1101,45.535892,-122.657141,-1351149569,4
1102,45.51788,-122.679623,-1688683069,2
1103,45.517969,-122.6794,987162889,11
1104,45.518226,-122.680135,-1678072513,4
1105,45.518578,-122.68014,-826599225,2
1106,45.51756,-122.681302,-1887204915,2
1107,45.517617,-122.680703,-78314349,2
1108,45.517621,-122.681509,-1486197458,4
1109,45.517761,-122.681555,1005036505,2
1110,45.517838,-122.680573,-1882520972,2
1111,45.517928,-122.68053,-1575589287,2
1112,45.518036,-122.681395,1901620427,2
1113,45.518081,-122.680788,-8227211,2
1114,45.518119,-122.680938,1818050864,2
1115,45.518155,-122.681063,945669666,2
1116,45.518162,-122.681326,-852924671,2
1117,45.518351,-122.681438,-569818053,12
1118,45.518418,-122.681302,-1096492659,4
1119,45.514508,-122.67556,-327579323,2
1120,45.514524,-122.675631,1059896594,2
1121,45.514764,-122.675332,2063431136,2
1122,45.515084,-122.675463,1217315782,12
1123,45.515119,-122.675975,-91739521,2
1124,45.519565,-122.673819,418649053,2
1125,45.51976,-122.673714,2069929758,2
1126,45.519793,-122.673489,-898511443,4
1127,45.519806,-122.673689,2040532743,2
1128,45.520001,-122.673732,-450262689,2
1129,45.520028,-122.67382,-1314005012,2
1130,45.520077,-122.674041,2105652685,2
1131,45.520182,-122.673966,644116703,2
1132,45.520215,-122.674094,-1655357829,2
1133,45.520274,-122.673223,1969988847,2
1134,45.520346,-122.673181,1387680977,2
1135,45.52042,-122.674271,-1160653203,2
1136,45.520471,-122.673115,1405827325,2
1137,45.520473,-122.672046,-1976272081,2
1138,45.52051,-122.672361,-2119075545,2
1139,45.52077,-122.673305,-56496310,2
1140,45.521882,-122.677468,2013716956,2
1141,45.521985,-122.677876,-858985714,2
1142,45.522105,-122.678027,1320442080,2
1143,45.522159,-122.677062,1095756376,4
1144,45.522183,-122.677993,-1538677825,2
1145,45.522202,-122.67704,-607678859,2
1146,45.522309,-122.677923,-731922983,2
1147,45.522431,-122.67788,-440166119,18
1148,45.582347,-122.688661,-1129943614,2
1149,45.517681,-122.682333,731371087,2
1150,45.5178,-122.682599,201871391,2
1151,45.517888,-122.682224,-516230081,20
1152,45.517959,-122.68156,-637788551,2
1153,45.517968,-122.682795,789001018,4
1154,45.518062,-122.681502,-400907633,2
1155,45.518098,-122.681983,-999369346,2
1156,45.51818,-122.681436,318577460,2
1157,45.518303,-122.681874,738694523,2
1158,45.518438,-122.682138,-1650399811,2
1159,45.416908,-122.742293,-932644183,7
1160,45.420527,-122.73945,1115854724,7
1161,45.48566,-122.676703,-451315661,5
1162,45.487343,-122.747379,-558471913,5
1163,45.533818,-122.537269,156149244,4
1164,45.468955,-122.708822,-1051832066,2
1165,45.469171,-122.708361,-802493488,6
1166,45.582336,-122.686654,-707579319,2
1167,45.582454,-122.6864,969174966,2
1168,45.582456,-122.687571,38126398,2
1169,45.582524,-122.687001,943215557,4
1170,45.58254,-122.686797,-610491678,2
1171,45.582549,-122.686821,1757748459,12
1172,45.582717,-122.687027,-1218570194,2
1173,45.582755,-122.686797,1716439933,2
1174,45.582866,-122.686793,-1131576266,2
1175,45.582962,-122.686812,1460572055,6
1176,45.583059,-122.687343,-1155508088,4
1177,45.58306,-122.687446,68904588,2
1178,45.583169,-122.687291,-1416418938,2
1179,45.583173,-122.687096,535110646,2
1180,45.583336,-122.687017,1394712728,2
1181,45.583459,-122.68702,87146535,2
1182,45.468345,-122.713055,-789923746,5
1183,45.468427,-122.711987,69144338,2
1184,45.50765,-122.672728,1665359174,4
1185,45.507911,-122.673732,-404255274,4
1186,45.508093,-122.673753,-2091100354,2
1187,45.508574,-122.673492,728666780,2
1188,45.508605,-122.673476,72078675,2
1189,45.508678,-122.673441,1649027431,2
1190,45.50878,-122.673903,1269310076,6
1191,45.509295,-122.673677,2012944895,2
1192,45.509428,-122.673199,1386709731,6
1193,45.51,-122.673617,512640550,6
1194,45.510318,-122.673777,-1596781720,12
1195,45.510978,-122.67409,-1329163086,4
1196,45.511411,-122.673881,-1473773253,4
1197,45.512424,-122.676775,61424970,2
1198,45.512614,-122.67632,104859056,4
1199,45.512741,-122.676246,-2124570163,4
1200,45.512811,-122.677097,1167954634,29
1201,45.512838,-122.676194,1573313969,4
1202,45.512886,-122.678014,-1402722554,2
1203,45.512893,-122.677407,505831647,2
1204,45.512982,-122.677354,1937015661,2
1205,45.513062,-122.678308,-1236989233,2
1206,45.513104,-122.678285,-1599431425,2
1207,45.513223,-122.678203,-578094083,2
1208,45.513245,-122.676568,-1823479058,4
1209,45.513351,-122.677423,655062756,2
1210,45.513395,-122.677582,-754475714,2
1211,45.513415,-122.677651,880426782,2
1212,45.335009,-122.766385,-2077256755,4
1213,45.521452,-122.673005,-1062022035,2
1214,45.521555,-122.672756,-33049647,4
1215,45.521565,-122.673426,1099550886,2
1216,45.5216,-122.673549,524749379,2
1217,45.506376,-122.663519,960748252,12
1218,45.506417,-122.662587,-1290071078,2
1219,45.506422,-122.662926,1118494528,2
1220,45.520935,-122.670848,-1048045693,4
1221,45.521153,-122.672344,-2120426870,2
1222,45.521722,-122.671611,917687921,2
1223,45.521766,-122.672426,-551855888,2
1224,45.521806,-122.672404,-1656541886,2
1225,45.521855,-122.672368,1023941612,2
1226,45.51908,-122.675504,1623200713,2
1227,45.519115,-122.675634,1464532839,2
1228,45.519153,-122.675799,-2073787015,2
1229,45.519361,-122.676027,142376453,2
1230,45.519464,-122.675034,-1400642927,2
1231,45.519464,-122.675969,1074589081,2
1232,45.519615,-122.675167,-1761805719,2
1233,45.519666,-122.675338,1487210523,2
1234,45.519715,-122.67507,-123745892,2
1235,45.519745,-122.675644,316891789,2
1236,45.519748,-122.675194,-1624122657,2
1237,45.519963,-122.674739,-1100782931,2
1238,45.520079,-122.675621,71212995,2
1239,45.520285,-122.675506,1270670707,2
1240,45.520321,-122.675491,1134509753,2
1241,45.520793,-122.675226,340552611,12
1242,45.521006,-122.674623,1916163594,2
1243,45.521014,-122.675113,307697403,2
1244,45.521046,-122.675092,-1075011672,2
1245,45.519373,-122.67996,1675450823,2
1246,45.519504,-122.680083,1701988353,2
1247,45.519569,-122.679606,736936931,12
1248,45.519765,-122.680448,-1458849226,2
1249,45.519817,-122.680424,-635755661,2
1250,45.519853,-122.679479,-1526223252,2
1251,45.519946,-122.680362,-1642459950,4
1252,45.520173,-122.680242,-745145590,2
1253,45.516124,-122.679303,-2144002932,9
1254,45.52213,-122.669496,-2008279003,1
1255,45.51847,-122.681275,-1891977372,2
1256,45.51856,-122.681375,-1354957717,8
1257,45.518572,-122.681851,1759444910,2
1258,45.518622,-122.681192,-1101001407,6
1259,45.518667,-122.681803,1748237445,2
1260,45.518788,-122.682671,109500418,2
1261,45.518845,-122.682636,-576334168,2
1262,45.518869,-122.681682,-954318734,2
1263,45.51897,-122.68258,2027710466,2
1264,45.519085,-122.682509,-967356189,2
1265,45.519097,-122.681712,-1010403798,2
1266,45.51914,-122.682467,-1216220501,6
1267,45.51915,-122.681927,-1471570595,2
1268,45.519183,-122.682062,961747406,2
1269,45.519192,-122.682439,-716996419,2
1270,45.516607,-122.683846,-1617072887,2
1271,45.517542,-122.682405,1718949344,2
1272,45.517777,-122.683447,-2143634511,2
1273,45.517878,-122.682909,-2073811726,2
1274,45.517896,-122.683374,-1234979599,2
1275,45.517933,-122.683352,-769250316,2
1276,45.518059,-122.684225,1177477233,2
1277,45.518085,-122.683675,-56358178,2
1278,45.518141,-122.683889,-837362059,2
1279,45.590166,-122.754484,371263410,2
1280,45.590212,-122.754611,111674857,5
1281,45.535191,-122.621878,-139451195,2
1282,45.590328,-122.754786,-1520525061,2
1283,45.590375,-122.755189,2021605562,2
1284,45.589248,-122.754114,1057479986,4
1285,45.589401,-122.755227,1049843476,4
1286,45.589768,-122.755545,1931547168,6
1287,45.589866,-122.755733,-1609545404,2
1288,45.590053,-122.756189,-1488266716,2
1289,45.590255,-122.756014,435235732,2
1290,45.590328,-122.756192,-1200510247,2
1291,45.590346,-122.755538,-1427310988,2
1292,45.590446,-122.755257,-523978979,2
1293,45.590449,-122.755337,-2024012836,2
1294,45.590525,-122.755454,-2104952101,2
1295,45.590861,-122.755674,-397755919,2
1296,45.591015,-122.755816,-952438528,2
1297,45.591503,-122.756734,1488420616,2
1298,45.591561,-122.756343,150580797,2
1299,45.591582,-122.756561,1129341111,7
1300,45.591786,-122.756553,-732135552,2
1301,45.591846,-122.756619,-194050393,2
1302,45.591966,-122.756543,276679002,2
1303,45.588615,-122.76135,-1502123220,10
1304,45.46784,-122.713975,1875266974,2
1305,45.513186,-122.675667,-44845319,7
1306,45.513471,-122.675784,-352239876,2
1307,45.513534,-122.675987,606229105,2
1308,45.513536,-122.67544,-88590736,5
1309,45.513817,-122.677862,-428599719,2
1310,45.513831,-122.675656,-264420170,2
1311,45.513868,-122.676411,1656835835,2
1312,45.513963,-122.675577,1318488611,4
1313,45.513983,-122.676499,1165185016,4
1314,45.51408,-122.677713,562694544,4
1315,45.514138,-122.677474,1583641697,2
1316,45.514157,-122.677556,-326082750,2
1317,45.514424,-122.677728,1812784587,6
1318,45.51447,-122.677706,2109911785,4
1319,45.535083,-122.620065,-801950090,1
1320,45.521797,-122.684763,1937978423,2
1321,45.521984,-122.68361,2060258758,12
1322,45.522097,-122.683957,-1586379879,2
1323,45.522194,-122.684784,-1825657958,4
1324,45.522376,-122.685033,196650258,2
1325,45.522419,-122.683265,987049546,2
1326,45.522446,-122.68419,1513771349,2
1327,45.522546,-122.684366,-567992243,2
1328,45.522587,-122.684117,1319319945,2
1329,45.522643,-122.684314,-838390309,2
1330,45.522705,-122.685216,617917527,2
1331,45.522765,-122.683936,-1441607676,4
1332,45.522779,-122.683667,-7631041,2
1333,45.522803,-122.685168,-748058091,2
1334,45.522823,-122.68383,1497062718,2
1335,45.522854,-122.684346,-1282091200,2
1336,45.522979,-122.684944,1903125576,4
1337,45.522984,-122.684719,1413573088,2
1338,45.522984,-122.684785,1796185394,2
1339,45.515061,-122.679808,584102619,12
1340,45.515139,-122.680527,979912172,9
1341,45.515281,-122.679678,2088705762,12
1342,45.515511,-122.680364,-620057525,2
1343,45.515624,-122.679218,-2004623196,2
1344,45.515807,-122.679126,1577576363,2
1345,45.51583,-122.680577,1240255029,2
1346,45.515866,-122.679094,-1547457997,2
1347,45.516266,-122.679268,-569084626,2
1348,45.516294,-122.67937,846489217,2
1349,45.516352,-122.679656,2018908249,2
1350,45.516509,-122.680234,1449645321,2
1351,45.516565,-122.679788,-88818971,5
1352,45.516626,-122.679,1072626795,4
1353,45.516658,-122.680012,-1462024084,2
1354,45.51686,-122.679088,763187848,2
1355,45.516881,-122.6799,909717089,2
1356,45.516928,-122.679294,1276373033,2
1357,45.517087,-122.679509,923857560,2
1358,45.520555,-122.678646,-492378264,2
1359,45.520572,-122.678719,207711230,2
1360,45.587216,-122.401833,-1043690172,1
1361,45.528661,-122.685755,850477516,2
1362,45.528661,-122.686005,-2099166972,2
1363,45.528685,-122.685657,-1505107285,13
1364,45.528716,-122.68547,281612370,2
1365,45.528777,-122.685472,1337627821,2
1366,45.529374,-122.685849,689485116,2
1367,45.529374,-122.685745,1959092226,4
1368,45.529375,-122.685656,1409217400,2
1369,45.529425,-122.685474,1277344207,4
1370,45.529468,-122.685477,-343892836,2
1371,45.530817,-122.684911,180013465,4
1372,45.530819,-122.684615,829323055,2
1373,45.530829,-122.684252,-1190839521,2
1374,45.530831,-122.684973,1124313789,6
1375,45.530831,-122.684187,1268029335,2
1376,45.530832,-122.684134,540328779,2
